17500,-0.0537138,-0.0677423,-0.081032,-167,27,0,10,6,0.421898,0.43572,0.429658,0.00904817,0.00765527,0.00941452
18000,-0.629553,-0.610779,-0.645925,-172,28,0,10,29,-0.723355,-0.676055,-0.696892,-0.00484074,-0.004913,-0.00512939
18500,-0.0867552,-0.0860865,-0.110607,-183,28,0,10,51,0.342967,0.365774,0.342045,0.00827699,0.00665763,0.00841606
19000,-0.241437,-0.244608,-0.247519,-194,28,0,11,16,-0.0937711,-0.0643382,-0.0986024,0.00199333,0.00134683,0.00190275
19500,-0.00385444,-0.00564439,-0.00857984,-205,28,0,11,37,0.444388,0.454644,0.440591,0.00965799,0.00792466,0.0105651
20000,0.032154,0.0506904,0.0116232,-216,28,0,12,2,0.226787,0.268456,0.220484,0.00799319,0.00619947,0.0090333
20500,0.331949,0.313732,0.299971,-227,28,0,12,26,0.530758,0.540273,0.545535,0.0125802,0.0101664,0.0153247
21000,0.117181,0.110219,0.123298,-238,28,0,12,47,0.414391,0.423187,0.429745,0.0107901,0.00864123,0.0124161
21500,-0.774503,-0.770108,-0.789382,-248,28,0,13,9,-0.584528,-0.534148,-0.563452,-0.0104023,-0.0104002,-0.0104027
22000,0.110442,0.138435,0.0752411,-259,28,0,13,33,0.121384,0.18803,0.118228,0.00700159,0.00522317,0.00888662
22500,0.414307,0.397047,0.431864,-265,29,0,13,55,0.419545,0.415315,0.442673,0.013116,0.0103454,0.0166014
23000,0.63111,0.613412,0.626299,-269,30,0,14,19,0.515748,0.525098,0.512735,0.0146004,0.0113289,0.0192819
23500,-0.6698,-0.64695,-0.672975,-271,31,0,14,40,-0.553123,-0.531557,-0.544372,-0.0131265,-0.0127565,-0.0128591
24000,0.232839,0.218523,0.23075,-277,32,0,15,3,0.428131,0.435461,0.44052,0.0122337,0.00969181,0.0149171
24500,-0.320229,-0.310037,-0.322996,-278,33,0,15,25,-0.0459355,-0.0242071,-0.0456346,-0.00358033,-0.00351656,-0.0034972
25000,1.43093,1.43014,1.4116,-287,33,0,15,50,0.61867,0.613601,0.609245,0.020736,0.0142606,0.0285432
25500,0.731873,0.737423,0.687692,-289,35,0,16,13,0.624802,0.641367,0.620519,0.0167634,0.0128283,0.0222479
26000,0.137753,0.144402,0.133826,-300,35,0,16,35,0.473424,0.473932,0.483206,0.0119292,0.00969636,0.0145842
26500,-0.204921,-0.203417,-0.217976,-301,36,0,16,57,-0.0377378,-0.0095248,-0.0373435,-0.00365201,-0.00367817,-0.00267089
27000,0.153376,0.172378,0.169305,-312,36,0,17,18,0.616033,0.632063,0.610046,0.0134578,0.0111617,0.0166335
27500,0.197685,0.196959,0.195219,-314,37,0,17,40,0.489597,0.510166,0.502537,0.0130633,0.0106699,0.0160825
28000,0.183614,0.163605,0.151552,-321,37,0,18,2,0.694308,0.719324,0.705525,0.0142646,0.0120429,0.0177189
28500,1.13405,1.09893,1.11839,-321,38,0,18,23,0.660857,0.687642,0.664534,0.0215602,0.0157551,0.0286186
29000,0.289441,0.279283,0.260062,-324,39,0,18,46,0.740615,0.73987,0.731515,0.0155597,0.0132804,0.019693
29500,0.640256,0.625791,0.649276,-334,39,0,19,8,0.660066,0.662788,0.65854,0.018307,0.0145493,0.023715
30000,-0.137516,-0.15103,-0.163313,-336,40,0,19,35,0.533159,0.563709,0.480388,0.00805252,0.0070056,0.00910931
30500,0.0313862,0.0296111,0.0420332,-338,41,0,19,57,0.631593,0.661779,0.641591,0.0128979,0.0111751,0.0155564
31000,0.119439,0.108668,0.139792,-345,41,0,20,20,0.750251,0.759301,0.741971,0.0149247,0.0131533,0.0184899
31500,1.01959,1.02267,1.01392,-349,42,0,20,42,0.615541,0.632137,0.62077,0.0225369,0.0169952,0.0293416
32000,-0.0197233,-0.0247444,-0.0233774,-350,44,0,21,3,0.67226,0.688569,0.670901,0.012688,0.0112103,0.0149986
32500,-0.109864,-0.100549,-0.100084,-355,45,0,21,25,0.537897,0.557973,0.537893,0.00932201,0.00813977,0.0106486
33000,-0.307873,-0.299349,-0.337548,-362,45,0,21,47,0.388598,0.468062,0.35628,6.88252e-05,-1.84127e-05,-0.000385298
33500,0.874941,0.87773,0.848036,-366,46,0,22,10,0.725961,0.726767,0.732172,0.0232209,0.0179706,0.0295907
34000,0.904612,0.905117,0.906033,-367,47,0,22,31,0.711978,0.732445,0.723412,0.0239128,0.018502,0.0304563
34500,0.141818,0.107053,0.155752,-373,47,0,22,56,0.493112,0.498565,0.514448,0.0138236,0.0117248,0.016579
35000,0.911191,0.938724,0.903481,-376,48,0,23,17,0.763685,0.792472,0.773506,0.0253837,0.0197457,0.0319752
35500,1.49481,1.47226,1.48624,-383,48,0,23,41,0.744151,0.748595,0.738963,0.0316047,0.0234516,0.0405819
36000,0.636665,0.625682,0.637247,-386,49,0,24,2,0.672997,0.691133,0.673132,0.0218516,0.0175425,0.027274
36500,-0.0402831,-0.0207397,-0.0632734,-386,51,0,24,23,0.724534,0.788288,0.722604,0.0141339,0.0127975,0.0164213
37000,-0.0830271,-0.102341,-0.0802792,-386,53,0,24,47,0.906831,0.915848,0.915551,0.0155293,0.0145208,0.0180464
37500,1.18945,1.13352,1.17822,-392,53,0,25,8,0.70393,0.698455,0.700002,0.029491,0.0223626,0.0371996
38000,0.224406,0.227359,0.223233,-393,55,0,25,32,0.653761,0.672221,0.661556,0.01763,0.015402
