15000,0.533288,0.542598,0.53025,10,35,0,15,17,0.735044,0.725981,0.756119,0.661113,0.658783,0.673352
15500,0.821497,0.828755,0.83159,11,36,0,15,49,0.99205,0.989679,0.990501,0.919086,0.920835,0.922518
16000,0.735049,0.754265,0.763119,11,37,0,16,23,0.843931,0.840317,0.853635,0.812763,0.815685,0.827724
16500,0.446589,0.446636,0.472665,11,38,0,16,57,0.963277,0.953156,0.952635,0.759884,0.753766,0.763696
17000,0.408963,0.395676,0.415536,13,40,0,17,28,0.760257,0.751858,0.767205,0.617228,0.606839,0.624023
17500,0.382917,0.385242,0.394705,14,41,0,17,58,0.990318,1.0209,1.01535,0.845788,0.869646,0.867665
18000,0.478846,0.488803,0.48459,15,42,0,18,29,0.902174,0.912031,0.932127,0.782342,0.792228,0.805442
18500,1.24296,1.24742,1.24211,16,43,0,18,59,1.03921,1.04591,1.0482,1.067,1.07339,1.07465
19000,0.443737,0.441211,0.443079,18,45,0,19,29,0.991697,0.994295,0.992787,0.892199,0.893867,0.892972
19500,0.549249,0.572168,0.570214,19,46,0,19,58,0.791103,0.807574,0.797643,0.74706,0.764706,0.756227
20000,0.933292,0.917171,0.927308,20,47,0,20,30,0.864213,0.864292,0.872253,0.877979,0.87483,0.883224
20500,0.534364,0.530504,0.529858,22,49,0,21,1,0.911162,0.895618,0.907739,0.818375,0.805708,0.814686
21000,0.59621,0.602882,0.602998,23,50,0,21,32,0.85851,0.870155,0.859726,0.789966,0.800312,0.792638
21500,0.927185,0.918542,0.92843,24,51,0,22,1,0.870316,0.861176,0.866472,0.892522,0.883577,0.890666
22000,0.547709,0.559459,0.566067,26,53,0,22,30,0.75673,0.752244,0.751047,0.694307,0.694669,0.695803
22500,0.588084,0.580708,0.583311,27,54,0,23,2,0.735482,0.728142,0.73179,0.646219,0.638857,0.641872
23000,0.419677,0.419489,0.428336,26,55,0,23,32,0.811314,0.81832,0.813281,0.670734,0.675157,0.675103
23500,0.866658,0.882812,0.879035,27,56,0,24,2,0.89669,0.890337,0.899116,0.8851,0.887433,0.891366
24000,0.402222,0.428319,0.420297,29,58,0,24,32,0.984266,0.987488,0.98631,0.892098,0.898942,0.89668
24500,0.418195,0.413684,0.406961,30,59,0,25,1,0.669212,0.669911,0.669667,0.524423,0.522118,0.518136
25000,0.714308,0.728249,0.721281,31,60,0,25,29,1.34818,1.37882,1.43508,1.22336,1.25071,1.29453
25500,0.374519,0.387949,0.374825,33,62,0,26,1,0.775934,0.772946,0.775197,0.688353,0.688946,0.687844
26000,0.471193,0.467891,0.481082,34,63,0,26,34,1.14305,1.15728,1.15329,1.0691,1.0814,1.0793
26500,0.605067,0.603901,0.609434,35,64,0,27,4,0.986373,0.939155,0.95496,0.851126,0.820242,0.832404
27000,0.397044,0.407096,0.400947,37,66,0,27,35,0.642421,0.648112,0.641925,0.528163,0.535884,0.529715
27500,0.564497,0.581371,0.581048,38,67,0,28,5,1.15965,1.23994,1.21436,1.09477,1.16815,1.14532
28000,0.649029,0.648981,0.650035,39,68,0,28,35,0.763669,0.757667,0.784511,0.745822,0.740747,0.763576
28500,1.32384,1.33701,1.3284,40,69,0,29,6,0.863831,0.862826,0.874224,0.898887,0.898962,0.908835
29000,0.419868,0.428852,0.420622,42,71,0,29,36,0.965651,0.945611,0.966369,0.917509,0.900029,0.918231
29500,1.0623,1.04883,1.05467,40,71,0,30,7,0.606876,0.584521,0.591372,0.619455,0.597345,0.604169
30000,0.320131,0.324641,0.31702,42,73,0,30,39,0.90079,0.897191,0.89487,0.803073,0.800838,0.797625
30500,0.941731,0.943225,0.924362,42,74,0,31,10,0.99706,0.991384,1.00394,0.983305,0.979412,0.984157
31000,0.456946,0.471296,0.467422,44,76,0,31,41,0.925391,0.912137,0.930047,0.72918,0.727488,0.736274
31500,0.477795,0.488078,0.495215,44,77,0,32,12,1.11591,1.13401,1.12334,0.983684,1.00016,0.993181
32000,0.284377,0.307735,0.285533,46,79,0,32,46,0.877589,0.888533,0.890495,0.707413,0.721919,0.716949
32500,0.299047,0.292267,0.307779,47,80,0,33,21,1.06105,1.04005,1.04164,0.948574,0.929677,0.933322
33000,0.453734,0.445079,0.439001,48,82,0,33,52,0.789826,0.791835,0.805415,0.623603,0.620338,0.624195
33500,0.308891,0.303864,0.323701,46,82,0,34,23,0.708688,0.70903,0.714162,0.67501,0.674899,0.681271
34000,1.30336,1.31796,1.30022,47,83,0,34,51,1.18771,1.20056,1.2158,1.21314,1.22638,1.23437
34500,0.641182,0.643799,0.651365,48,85,0,35,20,0.835858,0.841699,0.835221,0.82449,0.830143,0.824485
35000,0.479231,0.485331,0.490224,47,86,0,35,50,0.581149,0.546534,0.544401,0.578527,0.54496,0.543007
35500,0.770096,0.765612,0.775214,43,87,0,36,24,0.923945,0.924375,0.930757,0.893886,0.893356,0.900367
36000,0.64099,0.654402,0.663551,42,88,0,36,52,0.829791,0.811975,0.833697,0.73091,0.72945,0.744587
36500,0.850912,0.860442,0.863178,41,89,0,37,23,0.96312,0.951489,0.961311,0.927532,0.922612,0.930187
37000,0.383443,0.400137,0.386821,39,90,0,37,51,0.661208,0.64103,0.643548,0.589953,0.579234,0.57769
37500,0.490228,0.477555,0.479763,40,92,0,38,23,0.875946,0.88928,0.871495,0.799372,0.807544,0.793727
38000,0.743596,0.759461,0.747482,40,93,0,38,51,1.23612,1.27578,1.24781,1.19443,1.23208,1.20547
38500,0.264114,0.272663,0.27002,42,95,0,39,21,0.817785,0.829811,0.827718,0.446106,0.455798,0.453336
39000,0.137621,0.140368,0.150854,43,96,0,39,53,1.07781,1.07549,1.08284,0.933224,0.931678,0.939508
39500,0.415453,0.405486,0.4121,42,97,0,40,24,0.667342,0.645001,0.636035,0.519932,0.504832,0.504984
40000,0.460799,0.46792,0.471261,43,98,0,40,56,1.29409,1.40671,1.39255,1.25121,1.3584,1.34513
40500,0.55323,0.565473,0.557183,44,99,0,41,26,0.858851,0.850711,0.856527,0.84546,0.838214,0.843412
41000,1.2806,1.28071,1.27541,45,100,0,41,56,0.903367,0.906898,0.89603,0.947087,0.950221,0.939998
41500,0.399238,0.403998,0.389838,47,102,0,42,26,1.07664,1.0548,1.06521,0.968784,0.951185,0.957681
42000,0.655408,0.664356,0.644738,48,103,0,42,56,1.00276,1.02681,1.04384,0.867094,0.885251,0.887965
42500,1.04016,1.04593,1.04888,49,104,0,43,26,1.03753,1.03679,1.03032,1.03793,1.03815,1.03309
43000,0.484899,0.47656,0.476607,51,106,0,43,56,0.798338,0.775259,0.78909,0.594113,0.580638,0.585488
43500,0.670974,0.67324,0.67744,52,107,0,44,27,0.810814,0.822587,0.819613,0.686396,0.689711,0.69312
44000,0.896579,0.899613,0.90885,53,108,0,44,58,1.02371,1.02829,1.04359,1.0058,1.01016,1.0246
44500,0.49566,0.495206,0.500957,55,110,0,45,27,0.896453,0.88545,0.876281,0.673061,0.667938,0.667084
45000,0.611281,0.600629,0.611521,56,111,0,45,59,0.701417,0.678324,0.673212,0.622685,0.610459,0.619327
45500,0.660296,0.662555,0.660839,55,112,0,46,30,0.89656,0.896735,0.891748,0.684194,0.686242,0.684196
46000,0.945745,0.958652,0.962679,56,113,0,47,0,1.0233,1.00726,1.0188,1.01045,0.999204,1.0095
46500,0.552473,0.553584,0.555815,58,115,0,47,28,0.765535,0.782327,0.761721,0.601414,0.606127,0.603113
47000,0.514812,0.525677,0.509672,59,116,0,47,58,0.815246,0.787632,0.80651,0.628931,0.62518,0.622425
47500,0.911133,0.912995,0.894945,60,117,0,48,28,1.32784,1.3538,1.35699,1.275,1.2979,1.29839
48000,0.401654,0.391863,0.388646,62,119,0,48,59,0.88086,0.871092,0.854182,0.487853,0.478066,0.472386
48500,0.4543,0.466573,0.480247,60,119,0,49,29,0.892918,0.898066,0.905692,0.752148,0.759582,0.76915
49000,1.33936,1.3367,1.34464,61,120,0,49,59,1.14852,1.13197,1.10809,1.29993,1.29441,1.29578
49500,0.360428,0.385581,0.370708,63,122,0,50,29,1.69462,1.75337,1.7492,1.37998,1.43081,1.42412
50000,0.606393,0.612991,0.618641,64,123,0,50,59,0.862759,0.854499,0.84103,0.757294,0.755147,0.749542
50500,1.10418,1.10711,1.10615,65,124,0,51,29,0.83929,0.839823,0.840167,0.882164,0.883086,0.883218
51000,0.38068,0.380343,0.379608,67,126,0,52,0,1.16325,1.15281,1.15374,0.923968,0.916615,0.91704
51500,0.56747,0.564081,0.572371,68,127,0,52,32,1.08296,1.07871,1.07065,0.970556,0.966497,0.961997
52000,0.88765,0.893898,0.886476,69,128,0,53,0,1.20003,1.22187,1.21269,1.18152,1.20243,1.19336
52500,0.505906,0.511245,0.49528,71,130,0,53,31,0.972596,0.97861,0.988771,0.622839,0.628347,0.618928
53000,0.513718,0.520486,0.51083,72,131,0,54,0,0.879729,0.906556,0.883162,0.588675,0.59955,0.587081
53500,0.813299,0.830614,0.849967,73,132,0,54,30,1.1356,1.13243,1.11632,1.12613,1.12356,1.10849
54000,0.384928,0.383587,0.38819,75,134,0,55,0,1.03437,1.03773,1.02987,0.721735,0.722831,0.720967
54500,0.302179,0.302192,0.308335,76,135,0,55,31,0.891449,0.896498,0.880832,0.351732,0.352168,0.356478
55000,0.618735,0.626757,0.639018,77,136,0,56,1,1.54133,1.56291,1.58748,1.50238,1.52338,1.54743
55500,0.319397,0.311796,0.319162,79,138,0,56,31,0.699586,0.71922,0.717622,0.419969,0.419572,0.424567
56000,0.36441,0.368613,0.37108,80,139,0,57,2,1.29519,1.31712,1.27782,0.501837,0.508656,0.504957
56500,0.718091,0.713219,0.719779,81,140,0,57,33,1.08971,1.05507,1.08358,0.868975,0.852016,0.867491
57000,1.32995,1.34463,1.33616,82,141,0,58,0,0.966416,0.96885,0.936884,1.13821,1.14643,1.12557
57500,0.167192,0.181925,0.153246,84,143,0,58,27,1.4687,1.44256,1.44633,1.13523,1.11956,1.11502
58000,0.704571,0.7255,0.715947,85,144,0,58,54,0.805835,0.810232,0.816179,0.761592,0.773212,0.772386
58500,1.1386,1.14457,1.13748,86,145,0,59,23,0.795332,0.791339,0.795727,0.873029,0.871292,0.873082
59000,0.501165,0.518788,0.498299,88,147,0,59,49,1.01083,1.0234,1.01562,0.888314,0.902102,0.891267
59500,0.604096,0.591766,0.608993,89,148,1,0,17,1.06652,1.07923,1.05155,0.848457,0.849357,0.842856
60000,0.889773,0.885875,0.886188,90,149,1,0,48,1.18762,1.2013,1.20263,1.1699,1.18255,1.18381
60500,0.428984,0.420771,0.424368,92,151,1,1,15,1.09274,1.09299,1.09598,0.679211,0.674191,0.67756
61000,0.355654,0.343737,0.356645,93,152,1,1,42,1.01411,1.00479,1.01522,0.532771,0.521552,0.533794
61500,0.668925,0.683276,0.680122,94,153,1,2,9,1.81178,1.94075,1.98018,1.78362,1.90977,1.94815
62000,0.335682,0.335378,0.332524,96,155,1,2,35,0.74872,0.746386,0.74924,0.430982,0.43021,0.428673
62500,0.358858,0.359395,0.381206,97,156,1,3,3,1.23249,1.22975,1.21839,0.588812,0.588487,0.601568
63000,0.529906,0.521892,0.535244,98,157,1,3,31,1.32914,1.30436,1.33466,1.20858,1.18633,1.21407
63500,0.364416,0.358025,0.362993,100,159,1,4,0,1.05943,1.05117,1.04639,0.850967,0.843271,0.841416
64000,0.318932,0.318975,0.326088,101,160,1,4,29,1.8253,1.89347,1.93575,0.726652,0.745136,0.761767
64500,0.528619,0.53431,0.53262,102,161,1,4,58,1.0313,1.05154,1.04098,0.7979,0.811381,0.804939
65000,1.26564,1.26183,1.27194,103,162,1,5,24,0.939116,0.951483,0.942668,1.03476,1.04239,1.03911
65500,0.502383,0.494045,0.491621,105,164,1,5,51,1.71262,1.71897,1.72904,1.40213,1.40471,1.41157
66000,1.24691,1.24813,1.25384,103,164,1,6,19,1.18867,1.19804,1.18088,1.20663,1.21349,1.20337
66500,0.37611,0.374845,0.370824,105,166,1,6,45,1.12338,1.099,1.09621,0.973055,0.95332,0.950284
67000,0.771026,0.783954,0.783358,103,166,1,7,12,0.858646,0.848844,0.834606,0.83585,0.831961,0.821273
67500,0.393591,0.398554,0.399137,105,168,1,7,38,0.958356,0.942093,0.937034,0.662424,0.657283,0.65518
68000,0.447591,0.436549,0.449995,106,169,1,8,5,0.865613,0.858121,0.864586,0.592574,0.582763,0.593788
68500,0.646277,0.656619,0.6612,107,170,1,8,34,1.84202,1.9551,1.98209,1.82362,1.93512,1.96176
69000,0.916516,0.922085,0.91607,106,171,1,9,1,1.06931,1.06914,1.06501,1.04758,1.04823,1.04383
69500,0.926686,0.944871,0.935478,105,172,1,9,28,0.918805,0.93249,0.926876,0.920321,0.934873,0.928532
70000,0.488369,0.492056,0.496718,103,173,1,9,56,1.17205,1.17382,1.1536,1.11442,1.11635,1.09823
70500,0.550922,0.548705,0.54722,103,174,1,10,24,1.35069,1.33227,1.35014,1.22314,1.2073,1.22208
71000,0.652291,0.676807,0.657152,97,174,1,10,52,1.76175,1.82188,1.84953,1.75228,1.81211,1.83936
71500,0.388692,0.408166,0.412899,97,175,1,11,19,0.76223,0.771623,0.781256,0.659953,0.672106,0.680397
72000,0.634462,0.649164,0.649279,97,176,1,11,46,1.5403,1.53826,1.54266,1.53383,1.53192,1.53628
72500,0.447191,0.470031,0.477656,93,176,1,12,14,0.850628,0.843605,0.863531,0.751087,0.751432,0.768323
73000,0.563922,0.554855,0.561347,93,177,1,12,41,1.12619,1.12405,1.11675,1.07964,1.07693,1.07076
73500,0.630817,0.630321,0.631943,93,178,1,13,10,1.05007,1.03032,1.03106,0.900195,0.887329,0.888385
74000,0.54966,0.540186,0.544953,92,179,1,13,38,1.46256,1.45957,1.48532,1.4237,1.42044,1.44529
74500,0.131755,0.120069,0.12427,85,179,1,14,6,1.57575,1.62208,1.57165,1.55024,1.59555,1.54608
75000,0.359951,0.35496,0.358811,84,180,1,14,33,0.845273,0.824551,0.825295,0.623394,0.609864,0.612028
75500,0.547299,0.56009,0.552772,85,181,1,15,1,1.19832,1.19111,1.18749,1.11142,1.10688,1.10276
76000,1.11519,1.12042,1.12567,86,182,1,15,28,0.91601,0.908648,0.891741,1.00226,1.00035,0.993039
76500,0.288683,0.288687,0.296245,88,184,1,15,58,1.86004,1.82927,1.86506,1.62499,1.59882,1.63039
77000,0.435666,0.447378,0.448292,89,185,1,16,26,0.910711,0.899115,0.929585,0.845549,0.83715,0.863566
77500,1.00966,1.01322,1.00827,90,186,1,16,53,0.715183,0.704654,0.704144,0.747531,0.738549,0.737552
78000,0.378131,0.396047,0.377469,92,188,1,17,21,1.06229,1.07456,1.06177,1.0295,1.04205,1.02898
78500,0.637372,0.630035,0.61604,93,189,1,17,50,0.884869,0.8911,0.89948,0.861035,0.865959,0.872185
79000,0.925613,0.918531,0.918602,94,190,1,18,16,0.794448,0.77458,0.785436,0.798451,0.778973,0.7895
79500,1.03594,1.05334,1.03878,94,191,1,18,44,0.92516,0.927835,0.928246,0.941189,0.945993,0.944238
80000,0.714088,0.716516,0.711183,94,192,1,19,14,1.0036,0.992595,0.997673,0.996693,0.986011,0.990841
80500,0.415866,0.411002,0.409762,96,194,1,19,42,0.69109,0.691752,0.698795,0.623193,0.622491,0.627491
81000,0.36827,0.349843,0.36735,97,195,1,20,10,0.517933,0.513364,0.521246,0.464323,0.45479,0.46612
81500,0.634523,0.644014,0.633827,98,196,1,20,38,1.37486,1.35767,1.3622,1.32061,1.30538,1.30883
82000,0.415907,0.400627,0.408353,98,197,1,21,8,0.758889,0.750575,0.757489,0.618973,0.607818,0.615063
82500,0.680472,0.67335,0.68577,98,198,1,21,35,1.0649,1.04987,1.06015,0.914688,0.902749,0.913866
83000,1.1673,1.16566,1.17222,99,199,1,22,3,0.856608,0.845397,0.844658,1.06355,1.05871,1.06284
83500,0.531724,0.530771,0.540263,100,201,1,22,31,1.05847,1.06052,1.06568,0.939592,0.940963,0.947101
84000,1.03294,1.01425,1.03105,101,202,1,22,58,0.883862,0.873243,0.856376,0.952667,0.938326,0.936997
84500,0.384239,0.39149,0.379203,103,204,1,23,26,1.07304,1.08359,1.06656,0.989524,0.999675,0.983217
85000,0.592828,0.58852,0.594755,104,205,1,23,55,0.891875,0.886635,0.877593,0.786035,0.781125,0.77749
85500,0.350069,0.335011,0.346083,104,206,1,24,23,1.32552,1.35388,1.32703,1.27399,1.30005,1.27521
86000,0.677514,0.695293,0.699371,105,207,1,24,51,0.857687,0.857148,0.851388,0.781404,0.78862,0.787026
86500,1.0279,1.01844,1.02881,106,208,1,25,19,0.643725,0.644946,0.637548,0.774303,0.771894,0.770535
87000,0.434621,0.425617,0.421484,108,210,1,25,48,1.04215,1.05106,1.0431,1.01839,1.02659,1.01878
87500,0.6116,0.604482,0.609554,109,211,1,26,15,0.86924,0.867366,0.864661,0.827282,0.824554,0.823115
88000,0.826416,0.810878,0.813004,110,212,1,26,43,0.786849,0.776892,0.794143,0.789078,0.778807,0.795205
88500,0.319645,0.306716,0.305589,112,214,1,27,10,0.749573,0.733973,0.73911,0.625533,0.610704,0.614033
89000,0.537123,0.537958,0.539584,113,215,1,27,40,0.692091,0.682134,0.693867,0.637381,0.631235,0.639399
89500,0.766674,0.777161,0.782879,114,216,1,28,7,1.55082,1.64036,1.64676,1.48856,1.57182,1.57816
90000,0.342925,0.342893,0.339564,116,218,1,28,37,0.660461,0.65658,0.662077,0.501324,0.499372,0.500446
90500,0.338306,0.33266,0.33953,117,219,1,29,7,0.749303,0.773601,0.730781,0.588285,0.600852,0.577499
91000,0.719179,0.713874,0.718757,118,220,1,29,34,1.33933,1.33001,1.33475,1.28194,1.273,1.27775
91500,0.395037,0.391353,0.392822,120,222,1,30,2,0.739406,0.736796,0.738928,0.525008,0.52173,0.523449
92000,0.334041,0.331921,0.345614,121,223,1,30,30,1.63464,1.70201,1.79502,1.12429,1.16439,1.22628
92500,0.483126,0.484252,0.488816,122,224,1,30,58,0.997891,1.0027,0.992653,0.724807,0.727664,0.725367
93000,1.19147,1.17881,1.18694,123,225,1,31,26,0.941791,0.928444,0.928525,1.09534,1.08241,1.08744
93500,0.424852,0.41958,0.415913,125,227,1,31,53,1.60704,1.59918,1.58395,1.16964,1.16273,1.15179
94000,0.447885,0.449367,0.452276,126,228,1,32,21,0.754738,0.735574,0.728237,0.56402,0.557687,0.556719
94500,0.946037,0.944465,0.935108,127,229,1,32,49,0.836289,0.854776,0.842281,0.839726,0.857585,0.845188
95000,0.302863,0.300623,0.290676,129,231,1,33,16,1.05306,1.03869,1.02827,1.02319,1.0093,0.998899
95500,0.471989,0.473404,0.474722,130,232,1,33,44,0.808838,0.803928,0.802017,0.788547,0.784017,0.782301
96000,0.735439,0.736689,0.727033,131,233,1,34,14,0.851827,0.84616,0.837174,0.84256,0.837444,0.828405
96500,0.369854,0.370075,0.367202,133,235,1,34,41,0.759223,0.752039,0.752312,0.631249,0.626499,0.625738
97000,0.428764,0.432876,0.436202,134,236,1,35,8,0.808885,0.812217,0.824015,0.519994,0.523919,0.529278
97500,0.630161,0.628069,0.66648,135,237,1,35,37,1.67634,1.73905,1.76397,1.64806,1.70901,1.7343
98000,0.314635,0.312192,0.323001,137,239,1,36,5,0.665594,0.652102,0.666822,0.581195,0.570361,0.58414
98500,0.419043,0.420769,0.42492,138,240,1,36,33,0.6972,0.700773,0.68592,0.474836,0.476934,0.477273
99000,0.473221,0.469348,0.47586,139,241,1,37,2,1.34194,1.32658,1.33705,1.31023,1.29529,1.30561
99500,0.291394,0.29016,0.31043,141,243,1,37,29,0.672022,0.676171,0.659275,0.433584,0.434361,0.440747
100000,0.331981,0.333008,0.326484,142,244,1,37,59,1.74155,1.78105,1.78472,1.45086,1.48243,1.48399
100500,0.606747,0.605276,0.603518,143,245,1,38,27,0.9447,0.945223,0.939593,0.700571,0.699654,0.696821
101000,1.09255,1.07746,1.09077,144,246,1,38,55,0.898201,0.893594,0.893797,0.955824,0.948107,0.952195
101500,0.345094,0.34474,0.34589,146,248,1,39,22,1.51856,1.49073,1.51391,1.28391,1.26158,1.28035
102000,0.444919,0.450168,0.442063,147,249,1,39,50,0.742231,0.738181,0.738257,0.502492,0.505941,0.49942
102500,0.888263,0.879534,0.887109,148,250,1,40,17,1.03188,1.02748,1.02041,1.0309,1.02647,1.01951
103000,0.334102,0.340731,0.348449,150,252,1,40,44,1.04702,1.01122,1.02028,0.971752,0.940427,0.94935
103500,0.444686,0.448384,0.441393,151,253,1,41,13,0.955025,0.948937,0.945379,0.922084,0.916628,0.912848
104000,0.763499,0.758568,0.76666,152,254,1,41,41,0.705122,0.691584,0.682252,0.707634,0.694466,0.685884
104500,0.334213,0.331446,0.333968,154,256,1,42,8,0.730904,0.715206,0.726164,0.580311,0.569522,0.577278
105000,0.459253,0.467452,0.465461,155,257,1,42,37,0.895779,0.895642,0.906187,0.594667,0.600279,0.602177
105500,0.66338,0.666092,0.669539,156,258,1,43,4,1.6268,1.67204,1.64339,1.61914,1.66405,1.63565
106000,0.309152,0.313212,0.319212,158,260,1,43,32,0.628816,0.612855,0.620818,0.529646,0.519895,0.52725
106500,0.405691,0.40368,0.390408,159,261,1,43,59,0.770095,0.770383,0.757826,0.547487,0.54637,0.533376
107000,0.547488,0.550808,0.545817,160,262,1,44,26,1.36015,1.34571,1.36339,1.30459,1.29137,1.3075
107500,1.37468,1.36267,1.37101,161,263,1,44,53,0.69927,0.687659,0.697954,1.33263,1.32065,1.32911
108000,0.370681,0.382477,0.363854,163,265,1,45,22,1.70917,1.76202,1.69177,1.34471,1.38638,1.33019
108500,0.528494,0.515127,0.522161,164,266,1,45,49,0.917609,0.90661,0.928014,0.763685,0.751749,0.767468
109000,1.14658,1.13509,1.14253,165,267,1,46,17,0.852256,0.848973,0.858115,0.914194,0.909183,0.917967
109500,0.348258,0.344901,0.349108,167,269,1,46,45,1.47395,1.47131,1.47574,1.18395,1.18113,1.1855
110000,0.487684,0.474677,0.496843,168,270,1,47,15,0.758322,0.743147,0.743216,0.587321,0.573516,0.587547
110500,0.891155,0.894106,0.877297,169,271,1,47,44,0.815875,0.811491,0.808009,0.817185,0.812928,0.809215
111000,0.277475,0.278384,0.274958,171,273,1,48,12,0.984084,0.967278,0.968341,0.919974,0.904776,0.905431
111500,0.409894,0.411161,0.408208,172,274,1,48,40,0.766482,0.761385,0.759372,0.753089,0.748231,0.746182
112000,0.80369,0.789178,0.804278,173,275,1,49,7,0.623517,0.626375,0.621793,0.63145,0.633544,0.629828
112500,0.289595,0.287226,0.285805,175,277,1,49,35,0.855073,0.855123,0.858853,0.742888,0.742458,0.745166
113000,0.402855,0.403597,0.399882,176,278,1,50,3,0.765473,0.765427,0.751527,0.542972,0.54341,0.535758
113500,0.59247,0.596332,0.587325,177,279,1,50,31,1.64443,1.6466,1.66189,1.63637,1.63856,1.65366
114000,0.765025,0.749101,0.74327,176,280,1,50,59,0.565446,0.554552,0.539487,0.606726,0.594792,0.581637
114500,0.411155,0.409354,0.414344,178,282,1,51,26,0.749392,0.73539,0.757209,0.683398,0.671776,0.690312
115000,0.37224,0.384656,0.376081,178,283,1,51,55,1.4248,1.5153,1.4648,1.32079,1.40357,1.35722
115500,0.611953,0.612319,0.616911,178,284,1,52,23,0.72689,0.724675,0.724748,0.721785,0.719685,0.719958
116000,0.939753,0.9235,0.944164,179,285,1,52,51,0.743239,0.730613,0.731385,0.754391,0.741559,0.74346
116500,0.383652,0.386361,0.39653,181,287,1,53,18,0.824365,0.828662,0.826501,0.790103,0.794277,0.793075
117000,0.448835,0.441452,0.455738,180,288,1,53,48,1.11556,1.09928,1.11916,1.09767,1.08163,1.10136
117500,0.426683,0.41755,0.427238,181,289,1,54,16,0.946929,0.937978,0.934782,0.864381,0.855401,0.85425
118000,0.770146,0.77131,0.773181,182,290,1,54,43,0.72065,0.707687,0.698055,0.721871,0.709257,0.699908
118500,0.430318,0.436338,0.428694,184,292,1,55,10,0.914318,0.911699,0.910512,0.862565,0.86087,0.858992
119000,0.500408,0.499711,0.502888,185,293,1,55,39,0.828913,0.808271,0.826795,0.793796,0.775286,0.792169
119500,0.68682,0.68688,0.700285,186,294,1,56,7,1.71491,1.80671,1.82347,1.69812,1.78842,1.80513
120000,0.348038,0.340054,0.348483,188,296,1,56,38,0.711676,0.695837,0.707958,0.640246,0.62595,0.637346
