71500,1.39828,1.17163,1.06903,-427,189,0,55,32
72000,1.36169,1.31746,1.31578,-428,190,0,55,56
72500,0.219836,0.227043,0.283829,-430,192,0,56,19
73000,0.232647,0.256695,0.228184,-431,194,0,56,43
73500,0.340735,0.394773,0.383681,-431,196,0,57,7
74000,-0.152437,-0.107496,-0.114393,-434,197,0,57,31
74500,0.0750928,0.0859929,0.0757599,-434,199,0,57,56
75000,-0.719408,-0.756734,-0.673145,-433,201,0,58,20
75500,-0.478645,-0.461292,-0.468206,-433,203,0,58,43
76000,-0.30838,-0.293414,-0.259514,-433,205,0,59,7
76500,0.10403,0.228558,0.200887,-433,207,0,59,31
77000,0.953998,0.892815,0.88505,-436,208,0,59,55
77500,-0.364032,-0.369432,-0.36774,-437,210,1,0,18
78000,-0.809251,-0.729409,-0.729268,-437,212,1,0,42
78500,1.41207,1.27323,1.18618,-440,213,1,1,6
79000,1.31941,1.33011,1.30453,-440,215,1,1,30
79500,0.878555,0.825164,0.826312,-440,217,1,1,54
80000,0.724192,0.785824,0.798953,-440,219,1,2,19
80500,0.508835,0.515366,0.514598,-440,221,1,2,43
81000,-0.0686467,-0.0977792,-0.0927602,-440,223,1,3,7
81500,0.167119,0.22471,0.23103,-441,225,1,3,32
82000,-0.187356,-0.21165,-0.199692,-451,225,1,3,56
82500,-0.257619,-0.218589,-0.2179,-456,226,1,4,20
83000,0.108957,0.121417,0.11846,-456,228,1,4,45
83500,-0.775918,-0.74988,-0.757011,-461,229,1,5,9
84000,-0.676041,-0.594478,-0.59178,-461,231,1,5,33
84500,1.27293,1.25312,1.24136,-464,232,1,5,55
85000,-0.136774,-0.164198,-0.119764,-466,234,1,6,18
85500,0.0570981,0.0453131,0.0532715,-467,236,1,6,42
86000,0.441213,0.437449,0.441994,-467,238,1,7,5
86500,0.885563,0.711822,0.643604,-468,239,1,7,29
87000,1.09273,1.14889,1.14959,-468,241,1,7,53
87500,1.07852,1.05153,1.07224,-468,243,1,8,17
88000,0.875339,0.861691,0.835956,-468,245,1,8,41
88500,0.793539,0.787684,0.774981,-468,247,1,9,3
89000,-0.0567292,-0.0281032,-0.0563133,-469,249,1,9,26
89500,1.0807,1.14145,1.13988,-472,250,1,9,49
90000,0.775103,0.717875,0.706859,-472,252,1,10,14
90500,0.87514,0.876248,0.829097,-472,254,1,10,37
91000,0.113682,0.157757,0.18037,-473,256,1,11,1
91500,-0.373745,-0.262466,-0.27791,-473,258,1,11,26
92000,-0.092059,-0.105707,-0.0923259,-473,260,1,11,50
92500,-0.120575,-0.128086,-0.129821,-473,262,1,12,14
93000,0.0182751,0.0157542,0.0139088,-473,264,1,12,38
93500,-0.0505095,-0.0649974,-0.0410289,-473,266,1,13,1
94000,1.21,1.08839,1.00601,-474,267,1,13,25
94500,0.03496,0.0161235,0.0118776,-476,269,1,13,50
95000,0.0871211,0.175675,0.24845,-476,271,1,14,15
95500,-0.83951,-0.805661,-0.804385,-475,273,1,14,40
96000,-0.485817,-0.466589,-0.454794,-475,275,1,15,4
96500,-0.654178,-0.512401,-0.603295,-475,277,1,15,27
97000,-0.159207,-0.140711,-0.116406,-475,279,1,15,50
97500,-0.247347,-0.228186,-0.197809,-475,281,1,16,14
98000,0.032799,0.0508101,0.0505839,-475,283,1,16,38
98500,-0.171895,-0.185578,-0.184093,-475,285,1,17,2
99000,-0.00353448,-0.0458976,-0.0592416,-475,287,1,17,26
99500,1.01864,1.07348,1.06003,-476,288,1,17,51
100000,0.968883,0.983095,0.982353,-476,290,1,18,16
100500,0.894951,0.870088,0.833577,-476,292,1,18,40
101000,0.726874,0.710072,0.735315,-476,294,1,19,4
101500,0.767715,0.767556,0.804085,-476,296,1,19,28
102000,-0.292175,-0.279686,-0.284634,-477,298,1,19,53
102500,-0.227281,-0.219354,-0.224756,-477,300,1,20,16
103000,0.668996,0.67281,0.674181,-480,301,1,20,41
103500,0.59779,0.626964,0.616974,-480,303,1,21,4
104000,0.399356,0.360789,0.368845,-480,305,1,21,28
104500,0.400995,0.419022,0.426074,-480,307,1,21,52
105000,0.350886,0.353438,0.344833,-480,309,1,22,15
105500,-0.655417,-0.690719,-0.656653,-479,311,1,22,40
106000,-0.666463,-0.680726,-0.652806,-479,313,1,23,4
106500,-0.373992,-0.389584,-0.383478,-479,315,1,23,28
107000,-0.33515,-0.327339,-0.322726,-479,317,1,23,53
107500,-0.219026,-0.183934,-0.20417,-479,319,1,24,17
108000,-0.218985,-0.217204,-0.202811,-479,321,1,24,40
108500,-0.142358,-0.148491,-0.123833,-479,323,1,25,4
109000,0.0175687,0.0166195,0.0542864,-479,325,1,25,28
109500,0.989359,0.994736,1.0139,-480,326,1,25,51
110000,0.826358,0.807696,0.824246,-480,328,1,26,16
110500,0.811558,0.743707,0.688116,-480,330,1,26,39
111000,0.529599,0.51456,0.529353,-480,332,1,27,2
111500,0.636559,0.63395,0.638974,-480,334,1,27,27
112000,0.468354,0.477564,0.480437,-480,336,1,27,51
112500,0.494898,0.497499,0.492077,-480,338,1,28,15
113000,0.237643,0.286965,0.331509,-480,340,1,28,36
113500,-0.152328,-0.159774,-0.139219,-481,342,1,29,1
114000,-0.143616,-0.173326,-0.139366,-481,344,1,29,25
114500,0.140105,0.0949912,0.120671,-484,345,1,29,48
115000,0.430927,0.423667,0.415681,-484,347,1,30,10
115500,-0.629382,-0.644158,-0.622682,-483,349,1,30,35
116000,-0.406568,-0.447018,-0.420118,-483,351,1,30,59
116500,-0.262257,-0.317415,-0.302344,-483,353,1,31,24
117000,-0.336362,-0.336615,-0.352573,-483,355,1,31,47
117500,0.0186784,-0.0484933,-0.0463582,-488,356,1,32,10
118000,-0.944801,-0.885772,-0.853906,-498,356,1,32,34
118500,0.0718214,0.0554116,0.100374,-504,357,1,32,58
119000,-0.738349,-0.789851,-0.737586,-503,359,1,33,22
119500,-0.513104,-0.535504,-0.508705,-503,361,1,33,48
120000,-0.559736,-0.596491,-0.578591,-503,363,1,34,13
120500,-0.479368,-0.457661,-0.460767,-503,365,1,34,38
121000,-0.288758,-0.299099,-0.290778,-503,367,1,35,2
121500,0.0094321,-0.00163702,-0.000634327,-503,369,1,35,26
122000,0.0306622,0.0284152,0.0367817,-503,371,1,35,50
122500,0.0203087,0.0424724,0.102479,-503,373,1,36,14
123000,0.987601,0.995365,0.983099,-504,374,1,36,36
123500,0.134157,0.0921204,0.109298,-506,376,1,37,0
124000,-0.136483,-0.105934,-0.105042,-507,378,1,37,23
124500,0.0175436,0.00568146,0.0301359,-507,380,1,37,47
125000,0.292792,0.314263,0.309583,-510,381,1,38,11
125500,0.260236,0.261079,0.270255,-510,383,1,38,34
126000,-0.603929,-0.609464,-0.540508,-510,385,1,38,59
126500,-0.458408,-0.461104,-0.44441,-509,387,1,39,23
127000,-0.24534,-0.238276,-0.213276,-511,389,1,39,48
127500,0.848686,0.843838,0.840395,-512,390,1,40,12
128000,0.826639,0.8046,0.817964,-512,392,1,40,36
128500,0.749836,0.706121,0.665841,-512,394,1,41,0
129000,0.689356,0.684228,0.691778,-512,396,1,41,24
129500,0.598957,0.611937,0.610317,-512,398,1,41,47
130000,0.294133,0.300141,0.30343,-512,400,1,42,14
130500,0.366736,0.350022,0.354052,-512,402,1,42,39
131000,0.243956,0.292793,0.32431,-512,404,1,43,2
131500,-0.379429,-0.357037,-0.351996,-511,406,1,43,26
132000,-0.513114,-0.508515,-0.515471,-511,408,1,43,49
132500,-0.430594,-0.385658,-0.389747,-511,410,1,44,13
133000,-0.305245,-0.269788,-0.264678,-511,412,1,44,38
133500,-0.125763,-0.120364,-0.117493,-511,414,1,45,2
134000,-0.0270194,-0.0140601,-0.0167422,-511,416,1,45,27
134500,-0.112263,-0.110748,-0.113521,-511,418,1,45,51
135000,-0.0685868,-0.0502267,-0.0388132,-511,420,1,46,14
135500,0.875114,0.88135,0.867351,-512,421,1,46,39
136000,0.768192,0.736842,0.731132,-512,423,1,47,3
136500,0.709248,0.697583,0.681292,-512,425,1,47,28
137000,0.636402,0.62581,0.641377,-512,427,1,47,52
137500,0.510081,0.512415,0.515559,-512,429,1,48,16
138000,0.47509,0.49727,0.514409,-512,431,1,48,40
138500,0.43058,0.438772,0.439005,-512,433,1,49,3
139000,0.321547,0.372402,0.426333,-512,435,1,49,27
139500,-0.440856,-0.41487,-0.419123,-511,437,1,49,52
140000,-0.427194,-0.417071,-0.421884,-511,439,1,50,17
140500,0.839084,0.840024,0.82642,-514,440,1,50,42
141000,0.748639,0.71054,0.719283,-514,442,1,51,6
141500,0.656155,0.652601,0.671384,-514,444,1,51,30
142000,0.493211,0.488416,0.495608,-514,446,1,51,54
142500,0.47658,0.489544,0.488413,-514,448,1,52,18
143000,0.461323,0.480462,0.487651,-514,450,1,52,42
143500,0.465169,0.459724,0.471544,-514,452,1,53,8
144000,-0.743262,-0.762176,-0.697333,-514,454,1,53,33
144500,-0.285458,-0.298608,-0.282554,-513,456,1,53,58
145000,-0.217385,-0.205859,-0.20868,-513,458,1,54,23
145500,0.837359,0.844638,0.838849,-516,459,1,54,47
146000,0.744804,0.725923,0.717697,-516,461,1,55,10
146500,0.602678,0.598409,0.588351,-516,463,1,55,35
147000,0.61316,0.605753,0.63103,-516,465,1,56,0
147500,0.512741,0.532587,0.5304,-516,467,1,56,26
148000,0.344749,0.386902,0.379,-516,469,1,56,50
148500,0.42017,0.423742,0.423733,-516,471,1,57,16
149000,0.227107,0.269439,0.330589,-516,473,1,57,42
149500,-0.614825,-0.610334,-0.593865,-515,475,1,58,6
150000,-0.41935,-0.403915,-0.407823,-515,477,1,58,31
150500,-0.355791,-0.30367,-0.320485,-515,479,1,58,56
151000,-0.199374,-0.217453,-0.21228,-515,481,1,59,20
151500,-0.227558,-0.236306,-0.249014,-515,483,1,59,44
152000,-0.13616,-0.134103,-0.136185,-515,485,2,0,10
152500,-0.13282,-0.132526,-0.140669,-515,487,2,0,37
153000,0.978109,0.933187,0.932985,-516,488,2,1,1
153500,0.843547,0.843797,0.84872,-516,490,2,1,27
154000,-0.751457,-0.736762,-0.714776,-518,492,2,1,51
154500,-0.433306,-0.441874,-0.42726,-517,494,2,2,15
155000,-0.345181,-0.325289,-0.312963,-517,496,2,2,39
155500,-0.176096,-0.180225,-0.169198,-517,498,2,3,3
156000,-0.31979,-0.312541,-0.314508,-517,500,2,3,26
156500,-0.138312,-0.132305,-0.133577,-517,502,2,3,50
157000,-0.15243,-0.138712,-0.139342,-517,504,2,4,14
157500,-0.147067,-0.125039,-0.113136,-517,506,2,4,38
158000,0.999086,1.00973,0.995497,-518,507,2,5,2
158500,0.372876,0.344251,0.358952,-520,509,2,5,27
159000,-0.605784,-0.596793,-0.580715,-519,511,2,5,51
159500,-0.481351,-0.48808,-0.482543,-519,513,2,6,17
160000,-0.284991,-0.287839,-0.282542,-519,515,2,6,45
160500,0.820916,0.83085,0.820172,-522,516,2,7,9
161000,0.324819,0.347744,0.373576,-524,518,2,7,33
161500,-0.52341,-0.523632,-0.529031,-523,520,2,7,59
162000,-0.355759,-0.359789,-0.378563,-523,522,2,8,23
162500,0.493763,0.468834,0.482936,-528,523,2,8,49
163000,-1.34321,-1.30476,-1.31549,-533,524,2,9,15
163500,-0.206527,-0.192182,-0.189319,-535,526,2,9,39
164000,-0.115384,-0.059158,-0.0488914,-535,528,2,10,3
164500,0.878968,0.865902,0.839989,-536,529,2,10,27
165000,0.570732,0.533087,0.512503,-536,531,2,10,52
165500,0.484939,0.475037,0.494448,-536,533,2,11,22
166000,0.468285,0.463062,0.49618,-536,535,2,11,51
166500,-0.36049,-0.325611,-0.322199,-537,537,2,12,16
167000,-0.354154,-0.304867,-0.309133,-537,539,2,12,40
167500,-0.583323,-0.532966,-0.543274,-537,541,2,13,5
168000,0.0662815,0.0643445,0.0657221,-537,543,2,13,28
168500,0.1332,0.141558,0.142277,-537,545,2,13,53
169000,0.0975767,0.103645,0.132355,-537,547,2,14,19
169500,0.876692,0.889468,0.8763,-538,548,2,14,44
170000,0.280006,0.298204,0.323219,-540,550,2,15,9
170500,-0.700329,-0.700608,-0.711184,-539,552,2,15,34
171000,-0.530012,-0.522504,-0.535099,-539,554,2,15,58
171500,-0.366312,-0.357419,-0.358973,-539,556,2,16,24
172000,-0.20493,-0.201899,-0.204917,-539,558,2,16,49
172500,-0.157009,-0.165338,-0.157273,-539,560,2,17,15
173000,-0.0758299,-0.0678887,-0.0720442,-539,562,2,17,39
173500,0.0308378,0.0281909,0.015577,-539,564,2,18,6
174000,0.981393,0.915616,0.916581,-539,566,2,18,31
174500,0.721654,0.712785,0.717243,-540,567,2,18,55
175000,0.728061,0.75704,0.761219,-540,569,2,19,21
175500,0.721234,0.715385,0.707908,-540,571,2,19,47
176000,0.554897,0.552884,0.564546,-540,573,2,20,13
176500,0.618289,0.573804,0.571849,-540,575,2,20,38
177000,0.461751,0.448918,0.439244,-540,577,2,21,3
177500,-0.523853,-0.494873,-0.504131,-541,579,2,21,29
178000,-0.02208,-0.0262513,-0.0344361,-541,581,2,21,55
178500,-0.0285748,-0.0255592,-0.0281291,-541,583,2,22,19
179000,-0.0652985,-0.0435383,-0.0184967,-541,585,2,22,44
179500,0.842619,0.830459,0.827612,-542,586,2,23,11
180000,0.774084,0.773777,0.763485,-542,588,2,23,36
180500,0.66106,0.658111,0.663483,-542,590,2,24,0
181000,0.537236,0.539215,0.550994,-542,592,2,24,26
181500,0.474315,0.470673,0.468761,-542,594,2,24,52
182000,0.282408,0.307831,0.302657,-542,596,2,25,22
182500,0.396339,0.396592,0.389108,-542,598,2,25,48
183000,0.365214,0.392797,0.424927,-542,600,2,26,12
183500,-0.447611,-0.475609,-0.46502,-541,602,2,26,37
184000,-0.509186,-0.507165,-0.51551,-541,604,2,27,1
184500,-0.388275,-0.357318,-0.363442,-541,606,2,27,25
185000,-0.243869,-0.222324,-0.221038,-541,608,2,27,48
185500,-0.139012,-0.144542,-0.140534,-541,610,2,28,12
186000,-0.0827081,-0.0914599,-0.088983,-541,612,2,28,38
186500,-0.309914,-0.281152,-0.292953,-541,614,2,29,5
187000,0.720347,0.746579,0.731608,-542,615,2,29,33
187500,0.815402,0.84195,0.843381,-542,617,2,29,57
188000,0.652663,0.622739,0.625382,-542,619,2,30,22
188500,0.630206,0.625312,0.633303,-542,621,2,30,48
189000,0.506127,0.517594,0.502971,-542,623,2,31,13
189500,0.430709,0.442296,0.452785,-542,625,2,31,39
190000,-0.171096,-0.165164,-0.170284,-543,627,2,32,6
190500,-0.0480794,-0.0518798,-0.051805,-543,629,2,32,31
191000,-0.0789413,-0.0717715,-0.0708817,-543,631,2,32,56
191500,0.0580708,0.0589021,0.0730648,-543,633,2,33,21
192000,1.01407,1.01041,0.995085,-544,634,2,33,46
192500,0.856455,0.859822,0.867745,-544,636,2,34,11
193000,0.622923,0.615934,0.626878,-544,638,2,34,38
193500,-0.709593,-0.691885,-0.711217,-545,640,2,35,2
194000,0.0106095,0.0131594,0.0391408,-547,642,2,35,27
194500,0.844877,0.83591,0.833672,-548,643,2,35,53
195000,0.768458,0.769726,0.761884,-548,645,2,36,19
195500,0.631174,0.631784,0.623316,-548,647,2,36,46
196000,0.54636,0.562307,0.565452,-548,649,2,37,11
196500,0.534109,0.498104,0.488231,-548,651,2,37,35
197000,0.470419,0.444768,0.437657,-548,653,2,38,0
197500,0.45892,0.446979,0.458523,-548,655,2,38,26
198000,-0.710141,-0.722748,-0.709507,-547,657,2,38,57
198500,-0.514404,-0.530513,-0.506366,-547,659,2,39,24
199000,-0.365876,-0.369909,-0.367141,-547,661,2,39,49
199500,-0.394833,-0.393317,-0.384606,-547,663,2,40,14
200000,-0.210339,-0.212194,-0.215978,-547,665,2,40,41
200500,-0.237893,-0.237676,-0.226431,-547,667,2,41,7
201000,-0.232189,-0.227086,-0.224549,-547,669,2,41,33
201500,-0.101677,-0.101831,-0.108927,-547,671,2,41,58
202000,0.88269,0.894749,0.880602,-548,672,2,42,23
202500,0.338171,0.338313,0.350976,-550,674,2,42,47
203000,-0.745402,-0.776774,-0.755089,-549,676,2,43,13
203500,-0.567652,-0.581536,-0.548508,-549,678,2,43,39
204000,-0.294637,-0.295228,-0.295948,-549,680,2,44,4
204500,-0.231858,-0.215536,-0.221191,-549,682,2,44,28
205000,-0.351938,-0.350016,-0.344695,-549,684,2,44,52
205500,-0.182833,-0.193357,-0.18896,-549,686,2,45,17
206000,-0.113594,-0.118044,-0.112216,-549,688,2,45,42
206500,-0.0573282,-0.0632024,-0.0469497,-549,690,2,46,6
207000,0.223196,0.23684,0.244786,-552,691,2,46,30
207500,0.406434,0.398123,0.403326,-552,693,2,46,54
208000,-0.72694,-0.737395,-0.727852,-552,695,2,47,18
208500,-0.664256,-0.668705,-0.654021,-551,697,2,47,44
209000,-0.361552,-0.362438,-0.356943,-551,699,2,48,11
209500,-0.194238,-0.158299,-0.174975,-551,701,2,48,35
210000,0.738756,0.735455,0.72901,-554,702,2,49,0
210500,-0.931217,-0.903807,-0.909951,-555,704,2,49,26
211000,-0.0926289,-0.108172,-0.105221,-557,706,2,49,52
211500,0.903887,0.904167,0.903822,-558,707,2,50,17
212000,0.798115,0.804235,0.799249,-558,709,2,50,41
212500,0.786115,0.78698,0.773765,-558,711,2,51,6
213000,0.796851,0.782445,0.777947,-558,713,2,51,30
213500,0.462527,0.456829,0.448816,-558,715,2,51,56
214000,0.100981,0.122007,0.0947334,-558,717,2,52,22
214500,0.197456,0.190927,0.216039,-558,719,2,52,48
215000,-0.117193,-0.106863,-0.112134,-559,721,2,53,12
215500,-0.251935,-0.232441,-0.241269,-559,723,2,53,36
216000,0.72449,0.709408,0.72309,-562,724,2,54,3
216500,0.0786625,0.110405,0.121236,-562,726,2,54,28
217000,0.800304,0.748501,0.754544,-566,727,2,54,54
217500,0.585861,0.565021,0.549254,-566,729,2,55,20
218000,0.693974,0.698561,0.692875,-566,731,2,55,44
218500,0.553163,0.520174,0.50028,-566,733,2,56,8
219000,0.143326,0.124065,0.114611,-566,735,2,56,32
219500,0.368715,0.352577,0.377321,-566,737,2,56,56
220000,-0.801574,-0.831152,-0.802175,-565,739,2,57,24
220500,-0.53341,-0.548435,-0.519047,-565,741,2,57,48
221000,-0.322616,-0.353794,-0.351838,-565,743,2,58,12
221500,-0.496986,-0.496298,-0.501138,-565,745,2,58,36
222000,-0.228775,-0.246877,-0.24858,-565,747,2,58,59
222500,-0.193296,-0.19823,-0.204872,-565,749,2,59,23
223000,-0.0811201,-0.0744473,-0.0843096,-565,751,2,59,48
223500,0.00761182,0.001962,-0.00333272,-565,753,3,0,15
224000,0.846815,0.840251,0.852497,-566,754,3,0,39
224500,0.851225,0.846125,0.843624,-566,756,3,1,3
225000,0.756263,0.750655,0.770654,-566,758,3,1,28
225500,0.656403,0.651652,0.636561,-566,760,3,1,52
226000,0.611123,0.607993,0.606914,-566,762,3,2,17
226500,0.435041,0.379453,0.387688,-566,764,3,2,41
227000,0.400113,0.392938,0.403514,-566,766,3,3,5
227500,0.334278,0.315642,0.343507,-566,768,3,3,30
